,read_time,period,write_counts,predictions
19622,1393071000000.0,1380000.0,8.0,6.080166816711426
19623,1393072440000.0,1440000.0,7.0,6.191659927368164
19624,1393073340000.0,900000.0,6.0,6.229707717895508
19625,1393074240000.0,900000.0,6.0,6.2548699378967285
19626,1393076160000.0,1920000.0,7.0,6.259819507598877
19627,1393077480000.0,1320000.0,2.0,6.247360706329346
19628,1393078140000.0,660000.0,5.0,5.731752395629883
19629,1393078920000.0,780000.0,8.0,5.920501708984375
19630,1393079760000.0,840000.0,6.0,6.536226749420166
19631,1393080780000.0,1020000.0,6.0,6.291800498962402
19632,1393082340000.0,1560000.0,6.0,6.262237071990967
19633,1393083540000.0,1200000.0,9.0,6.166443347930908
19634,1393084320000.0,780000.0,7.0,6.501562118530273
19635,1393085100000.0,780000.0,8.0,6.601870059967041
19636,1393085700000.0,600000.0,7.0,6.904873847961426
19637,1393086300000.0,600000.0,7.0,7.063252925872803
19638,1393086900000.0,600000.0,8.0,7.175258159637451
19639,1393087500000.0,600000.0,9.0,7.357962608337402
19640,1393088100000.0,600000.0,7.0,7.577200889587402
19641,1393088700000.0,600000.0,10.0,7.438724517822266
19642,1393089300000.0,600000.0,8.0,7.833311080932617
19643,1393089900000.0,600000.0,7.0,7.63969612121582
19644,1393090500000.0,600000.0,10.0,7.638309478759766
19645,1393091100000.0,600000.0,8.0,7.872419357299805
19646,1393091760000.0,660000.0,8.0,7.767031669616699
19647,1393092540000.0,780000.0,8.0,7.720973968505859
19648,1393093200000.0,660000.0,8.0,7.555781364440918
19649,1393093800000.0,600000.0,9.0,7.7943220138549805
19650,1393094640000.0,840000.0,6.0,7.978639602661133
19651,1393095360000.0,720000.0,10.0,7.337353706359863
19652,1393096260000.0,900000.0,7.0,7.907321929931641
19653,1393096860000.0,600000.0,10.0,7.259188175201416
19654,1393097760000.0,900000.0,7.0,8.203991889953613
19655,1393098900000.0,1140000.0,7.0,7.285791397094727
19656,1393099620000.0,720000.0,5.0,7.211930274963379
19657,1393100220000.0,600000.0,8.0,7.235508918762207
19658,1393100880000.0,660000.0,8.0,7.5814595222473145
19659,1393101480000.0,600000.0,9.0,7.5147318840026855
19660,1393102200000.0,720000.0,5.0,7.806354522705078
19661,1393102860000.0,660000.0,4.0,7.232488632202148
19662,1393103640000.0,780000.0,5.0,7.120781898498535
19663,1393104600000.0,960000.0,7.0,6.975245952606201
19664,1393105380000.0,780000.0,6.0,6.9731550216674805
19665,1393106700000.0,1320000.0,5.0,6.887983322143555
19666,1393107300000.0,600000.0,5.0,6.70714807510376
19667,1393108500000.0,1200000.0,8.0,6.592589378356934
19668,1393109400000.0,900000.0,6.0,6.784768104553223
19669,1393110780000.0,1380000.0,4.0,6.745427131652832
19670,1393111860000.0,1080000.0,4.0,6.592148780822754
19671,1393112580000.0,720000.0,5.0,6.468013763427734
19672,1393113420000.0,840000.0,7.0,6.447208881378174
19673,1393114140000.0,720000.0,5.0,6.6121110916137695
19674,1393115160000.0,1020000.0,7.0,6.413082122802734
19675,1393116300000.0,1140000.0,7.0,6.530269622802734
19676,1393116900000.0,600000.0,4.0,6.54443359375
19677,1393117560000.0,660000.0,6.0,6.285947322845459
19678,1393118520000.0,960000.0,7.0,6.429329872131348
19679,1393119240000.0,720000.0,7.0,6.478362083435059
19680,1393119900000.0,660000.0,8.0,6.6531291007995605
19681,1393121520000.0,1620000.0,8.0,7.022838115692139
19682,1393122780000.0,1260000.0,8.0,6.50897741317749
19683,1393123380000.0,600000.0,5.0,6.641661167144775
19684,1393124160000.0,780000.0,8.0,6.520412921905518
19685,1393124760000.0,600000.0,9.0,6.828566551208496
19686,1393125480000.0,720000.0,5.0,7.39659309387207
19687,1393126260000.0,780000.0,7.0,6.632506847381592
19688,1393127280000.0,1020000.0,8.0,6.918638229370117
19689,1393127880000.0,600000.0,8.0,6.715569496154785
19690,1393128480000.0,600000.0,9.0,7.342453479766846
19691,1393129260000.0,780000.0,7.0,7.539794921875
19692,1393129980000.0,720000.0,6.0,7.077389717102051
19693,1393130760000.0,780000.0,7.0,7.108803749084473
19694,1393131480000.0,720000.0,6.0,7.0508904457092285
19695,1393132200000.0,720000.0,5.0,6.983456134796143
19696,1393133040000.0,840000.0,5.0,6.778205871582031
19697,1393134180000.0,1140000.0,8.0,6.551319122314453
19698,1393135920000.0,1740000.0,5.0,6.590608596801758
19699,1393136640000.0,720000.0,6.0,6.244983196258545
19700,1393138260000.0,1620000.0,9.0,6.32187557220459
19701,1393139040000.0,780000.0,7.0,6.453543186187744
19702,1393140060000.0,1020000.0,9.0,6.63861083984375
19703,1393140720000.0,660000.0,4.0,6.820258617401123
19704,1393141800000.0,1080000.0,5.0,6.387155055999756
19705,1393142760000.0,960000.0,9.0,6.335991382598877
19706,1393143360000.0,600000.0,5.0,6.810656547546387
19707,1393144260000.0,900000.0,8.0,6.490341663360596
19708,1393145340000.0,1080000.0,9.0,6.73167610168457
19709,1393146180000.0,840000.0,6.0,6.733520984649658
19710,1393146900000.0,720000.0,6.0,6.6368088722229
19711,1393147620000.0,720000.0,6.0,6.7723870277404785
19712,1393148220000.0,600000.0,3.0,6.735992908477783
19713,1393148880000.0,660000.0,9.0,6.30853796005249
19714,1393149540000.0,660000.0,9.0,7.160064220428467
19715,1393150140000.0,600000.0,8.0,7.298834800720215
19716,1393150800000.0,660000.0,9.0,7.403532981872559
19717,1393151700000.0,900000.0,6.0,7.541102409362793
19718,1393152480000.0,780000.0,8.0,6.8253397941589355
19719,1393153080000.0,600000.0,9.0,7.2586493492126465
19720,1393153680000.0,600000.0,8.0,7.637113094329834
19721,1393154340000.0,660000.0,8.0,7.5542144775390625
19722,1393155060000.0,720000.0,9.0,7.507659912109375
19723,1393155780000.0,720000.0,6.0,7.519418716430664
19724,1393156800000.0,1020000.0,5.0,7.226027488708496
19725,1393157700000.0,900000.0,7.0,6.736634254455566
19726,1393158660000.0,960000.0,10.0,6.908945083618164
19727,1393159320000.0,660000.0,8.0,7.194605827331543
19728,1393159920000.0,600000.0,6.0,7.409856796264648
19729,1393160520000.0,600000.0,5.0,7.365143775939941
19730,1393161360000.0,840000.0,6.0,7.206693649291992
19731,1393162200000.0,840000.0,8.0,6.887187957763672
19732,1393163040000.0,840000.0,6.0,7.052891731262207
19733,1393163940000.0,900000.0,8.0,6.789869785308838
19734,1393165080000.0,1140000.0,6.0,6.968415260314941
19735,1393166400000.0,1320000.0,9.0,6.509518146514893
19736,1393167660000.0,1260000.0,8.0,6.689975261688232
19737,1393168320000.0,660000.0,9.0,6.670189380645752
19738,1393169520000.0,1200000.0,5.0,7.467484474182129
19739,1393171440000.0,1920000.0,7.0,6.438401699066162
19740,1393172760000.0,1320000.0,7.0,6.545905113220215
19741,1393173360000.0,600000.0,6.0,6.5546698570251465
19742,1393174020000.0,660000.0,5.0,6.60337495803833
19743,1393174920000.0,900000.0,6.0,6.422459602355957
19744,1393175640000.0,720000.0,6.0,6.446834564208984
19745,1393176300000.0,660000.0,7.0,6.484898567199707
19746,1393176960000.0,660000.0,6.0,6.678909778594971
19747,1393178100000.0,1140000.0,8.0,6.652285099029541
19748,1393178940000.0,840000.0,5.0,6.649013042449951
19749,1393179540000.0,600000.0,5.0,6.479731559753418
19750,1393180380000.0,840000.0,4.0,6.436546802520752
19751,1393181340000.0,960000.0,8.0,6.193078517913818
19752,1393182840000.0,1500000.0,6.0,6.621950626373291
19753,1393183920000.0,1080000.0,5.0,6.3788580894470215
19754,1393184640000.0,720000.0,7.0,6.301616191864014
19755,1393186440000.0,1800000.0,9.0,6.493985176086426
19756,1393187580000.0,1140000.0,9.0,6.494048118591309
19757,1393188180000.0,600000.0,9.0,6.774199485778809
19758,1393188780000.0,600000.0,8.0,7.52327823638916
19759,1393189380000.0,600000.0,6.0,7.399980068206787
19760,1393190040000.0,660000.0,7.0,7.277670860290527
19761,1393190640000.0,600000.0,7.0,7.278601169586182
19762,1393191360000.0,720000.0,8.0,7.367945671081543
19763,1393192020000.0,660000.0,9.0,7.291253089904785
19764,1393192980000.0,960000.0,6.0,7.574951171875
19765,1393193700000.0,720000.0,6.0,6.81406307220459
19766,1393194480000.0,780000.0,9.0,7.114587783813477
19767,1393195560000.0,1080000.0,8.0,7.285559177398682
19768,1393196400000.0,840000.0,4.0,6.870080947875977
19769,1393197240000.0,840000.0,5.0,6.609458923339844
19770,1393197900000.0,660000.0,3.0,6.592861652374268
19771,1393198740000.0,840000.0,9.0,6.1351847648620605
19772,1393199340000.0,600000.0,7.0,6.9491753578186035
19773,1393200120000.0,780000.0,6.0,6.967467784881592
19774,1393200720000.0,600000.0,9.0,6.735267639160156
19775,1393201440000.0,720000.0,6.0,7.438571929931641
19776,1393202160000.0,720000.0,6.0,6.842964172363281
19777,1393203120000.0,960000.0,5.0,6.95554780960083
19778,1393204080000.0,960000.0,9.0,6.491275310516357
19779,1393204680000.0,600000.0,4.0,6.904770851135254
19780,1393205280000.0,600000.0,7.0,6.399348735809326
19781,1393205940000.0,660000.0,6.0,6.884240627288818
19782,1393206540000.0,600000.0,8.0,6.66524076461792
19783,1393207140000.0,600000.0,9.0,7.126756191253662
19784,1393207740000.0,600000.0,10.0,7.425436973571777
19785,1393208340000.0,600000.0,9.0,7.711822986602783
19786,1393208940000.0,600000.0,9.0,7.64721155166626
19787,1393209540000.0,600000.0,6.0,7.719659328460693
19788,1393210140000.0,600000.0,6.0,7.428615570068359
19789,1393210740000.0,600000.0,9.0,7.493841171264648
19790,1393211340000.0,600000.0,9.0,7.679346084594727
19791,1393211940000.0,600000.0,7.0,7.755484104156494
19792,1393212540000.0,600000.0,9.0,7.6321024894714355
19793,1393213140000.0,600000.0,7.0,7.807546138763428
19794,1393213740000.0,600000.0,3.0,7.698084354400635
19795,1393214340000.0,600000.0,3.0,7.081166744232178
19796,1393214940000.0,600000.0,8.0,6.57202672958374
19797,1393215540000.0,600000.0,7.0,7.242016315460205
19798,1393216140000.0,600000.0,5.0,7.190096855163574
19799,1393216800000.0,660000.0,9.0,6.915345191955566
19800,1393217460000.0,660000.0,7.0,7.3497490882873535
19801,1393218180000.0,720000.0,9.0,7.166171550750732
19802,1393219080000.0,900000.0,5.0,7.421330451965332
19803,1393219800000.0,720000.0,5.0,6.673599720001221
19804,1393220400000.0,600000.0,2.0,6.7753472328186035
19805,1393221060000.0,660000.0,9.0,5.951509475708008
19806,1393221780000.0,720000.0,8.0,7.119786739349365
19807,1393222380000.0,600000.0,9.0,6.990419864654541
19808,1393222980000.0,600000.0,4.0,7.502474784851074
19809,1393223580000.0,600000.0,8.0,6.69730281829834
19810,1393224300000.0,720000.0,8.0,7.3503241539001465
19811,1393225140000.0,840000.0,9.0,7.13955020904541
19812,1393225860000.0,720000.0,9.0,7.216583251953125
19813,1393226520000.0,660000.0,8.0,7.461891174316406
19814,1393227300000.0,780000.0,6.0,7.496833801269531
19815,1393228080000.0,780000.0,8.0,7.125884056091309
19816,1393228740000.0,660000.0,7.0,7.3102521896362305
19817,1393229580000.0,840000.0,7.0,7.365577697753906
19818,1393230360000.0,780000.0,3.0,7.170572280883789
19819,1393231260000.0,900000.0,5.0,6.603372097015381
19820,1393232940000.0,1680000.0,7.0,6.6514081954956055
19821,1393233600000.0,660000.0,5.0,6.619282245635986
19822,1393234200000.0,600000.0,9.0,6.4279866218566895
19823,1393235040000.0,840000.0,6.0,7.196929454803467
19824,1393235880000.0,840000.0,9.0,6.63437557220459
19825,1393236840000.0,960000.0,4.0,7.1060662269592285
19826,1393237560000.0,720000.0,7.0,6.308097839355469
19827,1393238520000.0,960000.0,8.0,6.7354350090026855
19828,1393239540000.0,1020000.0,9.0,6.686944007873535
19829,1393240500000.0,960000.0,5.0,6.861456871032715
19830,1393241280000.0,780000.0,5.0,6.409070014953613
19831,1393242240000.0,960000.0,6.0,6.469085216522217
19832,1393243080000.0,840000.0,6.0,6.394423961639404
19833,1393243860000.0,780000.0,6.0,6.396665573120117
19834,1393244880000.0,1020000.0,6.0,6.391745567321777
19835,1393245960000.0,1080000.0,7.0,6.339997291564941
19836,1393246920000.0,960000.0,3.0,6.437593936920166
19837,1393248540000.0,1620000.0,8.0,6.078493595123291
19838,1393249260000.0,720000.0,9.0,6.399573802947998
19839,1393249860000.0,600000.0,8.0,7.081664562225342
19840,1393250460000.0,600000.0,8.0,7.19555139541626
19841,1393251120000.0,660000.0,7.0,7.379052639007568
19842,1393251720000.0,600000.0,5.0,7.206201076507568
19843,1393252500000.0,780000.0,4.0,7.070680141448975
19844,1393253280000.0,780000.0,9.0,6.606293678283691
19845,1393254060000.0,780000.0,6.0,7.149425029754639
19846,1393254720000.0,660000.0,8.0,6.706970691680908
19847,1393255500000.0,780000.0,7.0,7.218535423278809
19848,1393256340000.0,840000.0,6.0,6.903671741485596
19849,1393257000000.0,660000.0,6.0,6.80109167098999
19850,1393257720000.0,720000.0,8.0,6.891425132751465
19851,1393258380000.0,660000.0,6.0,7.068233489990234
19852,1393259280000.0,900000.0,6.0,6.917068958282471
19853,1393260360000.0,1080000.0,5.0,6.682134628295898
19854,1393261260000.0,900000.0,6.0,6.419076919555664
19855,1393262100000.0,840000.0,8.0,6.463508605957031
19856,1393263120000.0,1020000.0,8.0,6.740261554718018
19857,1393264080000.0,960000.0,4.0,6.675159931182861
19858,1393264800000.0,720000.0,6.0,6.2711896896362305
19859,1393265400000.0,600000.0,7.0,6.508281230926514
19860,1393266000000.0,600000.0,9.0,6.739345073699951
19861,1393266900000.0,900000.0,8.0,7.3344316482543945
19862,1393267500000.0,600000.0,7.0,6.901481628417969
19863,1393268100000.0,600000.0,8.0,7.307244300842285
19864,1393268700000.0,600000.0,6.0,7.4350199699401855
19865,1393269300000.0,600000.0,8.0,7.225673198699951
19866,1393269900000.0,600000.0,6.0,7.460653305053711
19867,1393270560000.0,660000.0,5.0,7.22243595123291
19868,1393271160000.0,600000.0,3.0,6.992758274078369
19869,1393271880000.0,720000.0,4.0,6.471451759338379
19870,1393272480000.0,600000.0,6.0,6.348016738891602
19871,1393273140000.0,660000.0,6.0,6.596784591674805
19872,1393273740000.0,600000.0,7.0,6.539505481719971
19873,1393274340000.0,600000.0,4.0,6.774133205413818
19874,1393275060000.0,720000.0,6.0,6.354343414306641
19875,1393275900000.0,840000.0,5.0,6.479043960571289
19876,1393276500000.0,600000.0,5.0,6.248838901519775
19877,1393277100000.0,600000.0,5.0,6.18217658996582
19878,1393277700000.0,600000.0,5.0,6.075101375579834
19879,1393278300000.0,600000.0,8.0,5.972546577453613
19880,1393278900000.0,600000.0,9.0,6.807947158813477
19881,1393279620000.0,720000.0,5.0,7.2735795974731445
19882,1393280220000.0,600000.0,9.0,6.456853866577148
19883,1393280820000.0,600000.0,8.0,7.5247015953063965
19884,1393281420000.0,600000.0,7.0,7.183825492858887
19885,1393282080000.0,660000.0,6.0,7.278974533081055
19886,1393282800000.0,720000.0,7.0,7.047097206115723
19887,1393283400000.0,600000.0,8.0,7.055943965911865
19888,1393284000000.0,600000.0,8.0,7.38004732131958
19889,1393284660000.0,660000.0,6.0,7.423753261566162
19890,1393285260000.0,600000.0,8.0,7.11147403717041
19891,1393285860000.0,600000.0,8.0,7.461620330810547
19892,1393286460000.0,600000.0,6.0,7.455549716949463
19893,1393287060000.0,600000.0,9.0,7.257617950439453
19894,1393287720000.0,660000.0,7.0,7.620051383972168
19895,1393288320000.0,600000.0,7.0,7.30964994430542
19896,1393288920000.0,600000.0,6.0,7.486766815185547
19897,1393289520000.0,600000.0,7.0,7.319561958312988
19898,1393290120000.0,600000.0,7.0,7.412925720214844
19899,1393290720000.0,600000.0,8.0,7.414616584777832
19900,1393291320000.0,600000.0,10.0,7.5165252685546875
19901,1393291920000.0,600000.0,9.0,7.802088260650635
19902,1393292520000.0,600000.0,7.0,7.73448371887207
19903,1393293180000.0,660000.0,7.0,7.6430182456970215
19904,1393293840000.0,660000.0,8.0,7.547082901000977
19905,1393294440000.0,600000.0,9.0,7.595932960510254
19906,1393295040000.0,600000.0,8.0,7.83219575881958
19907,1393295640000.0,600000.0,9.0,7.768463611602783
19908,1393296240000.0,600000.0,9.0,7.886223316192627
19909,1393296840000.0,600000.0,7.0,7.921364784240723
19910,1393297440000.0,600000.0,10.0,7.846138954162598
19911,1393298040000.0,600000.0,8.0,8.041440963745117
19912,1393298640000.0,600000.0,9.0,7.905656814575195
19913,1393299240000.0,600000.0,8.0,8.032868385314941
19914,1393299840000.0,600000.0,6.0,7.988503456115723
19915,1393300440000.0,600000.0,8.0,7.864182472229004
19916,1393301040000.0,600000.0,9.0,7.9500732421875
19917,1393301640000.0,600000.0,9.0,8.036672592163086
19918,1393302240000.0,600000.0,9.0,8.055484771728516
19919,1393302840000.0,600000.0,9.0,8.088335037231445
19920,1393303440000.0,600000.0,8.0,8.104504585266113
19921,1393304040000.0,600000.0,7.0,8.073827743530273
19922,1393304640000.0,600000.0,8.0,8.065084457397461
19923,1393305240000.0,600000.0,7.0,8.092780113220215
19924,1393305840000.0,600000.0,7.0,8.029900550842285
19925,1393306440000.0,600000.0,7.0,8.02457046508789
19926,1393307040000.0,600000.0,7.0,7.9924726486206055
19927,1393307640000.0,600000.0,9.0,7.970579624176025
19928,1393308240000.0,600000.0,9.0,8.069589614868164
19929,1393308840000.0,600000.0,9.0,8.057821273803711
19930,1393309440000.0,600000.0,9.0,8.107389450073242
19931,1393310040000.0,600000.0,8.0,8.123889923095703
19932,1393310640000.0,600000.0,8.0,8.10118293762207
19933,1393311240000.0,600000.0,9.0,8.138286590576172
19934,1393311840000.0,600000.0,9.0,8.176215171813965
19935,1393312440000.0,600000.0,10.0,8.153944969177246
19936,1393313040000.0,600000.0,8.0,8.207597732543945
19937,1393313640000.0,600000.0,9.0,8.084149360656738
19938,1393314240000.0,600000.0,7.0,8.242969512939453
19939,1393314840000.0,600000.0,9.0,8.103777885437012
19940,1393315440000.0,600000.0,9.0,8.243488311767578
19941,1393316040000.0,600000.0,6.0,8.171984672546387
19942,1393316640000.0,600000.0,7.0,8.034571647644043
19943,1393317240000.0,600000.0,8.0,8.111410140991211
19944,1393317840000.0,600000.0,8.0,8.10904598236084
19945,1393318440000.0,600000.0,8.0,8.108555793762207
19946,1393319040000.0,600000.0,9.0,8.111543655395508
19947,1393319640000.0,600000.0,9.0,8.163299560546875
19948,1393320240000.0,600000.0,9.0,8.136703491210938
19949,1393320840000.0,600000.0,9.0,8.158415794372559
19950,1393321500000.0,660000.0,9.0,8.168342590332031
19951,1393322100000.0,600000.0,7.0,8.081700325012207
19952,1393322700000.0,600000.0,9.0,8.093960762023926
19953,1393323300000.0,600000.0,10.0,8.216544151306152
19954,1393324020000.0,720000.0,7.0,8.203622817993164
19955,1393324680000.0,660000.0,8.0,7.863047122955322
19956,1393325280000.0,600000.0,5.0,8.10800552368164
19957,1393325880000.0,600000.0,8.0,7.906998634338379
19958,1393326480000.0,600000.0,8.0,8.106659889221191
19959,1393327080000.0,600000.0,6.0,8.013452529907227
19960,1393327680000.0,600000.0,7.0,7.877408981323242
19961,1393328280000.0,600000.0,10.0,7.8978352546691895
19962,1393328940000.0,660000.0,5.0,8.060336112976074
19963,1393329660000.0,720000.0,8.0,7.528121471405029
19964,1393330260000.0,600000.0,8.0,7.783551216125488
19965,1393330860000.0,600000.0,10.0,7.828402996063232
19966,1393331460000.0,600000.0,6.0,8.02904987335205
19967,1393332060000.0,600000.0,7.0,7.675050735473633
19968,1393332780000.0,720000.0,8.0,7.87428092956543
19969,1393333380000.0,600000.0,6.0,7.691266059875488
19970,1393333980000.0,600000.0,8.0,7.656133651733398
19971,1393334580000.0,600000.0,9.0,7.776318550109863
19972,1393335180000.0,600000.0,9.0,7.879762172698975
19973,1393335840000.0,660000.0,7.0,7.922484397888184
19974,1393336560000.0,720000.0,7.0,7.732397556304932
19975,1393337160000.0,600000.0,4.0,7.655521392822266
